"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"01047","AL","Dallas",6222.12043711342,6671.78561623397,7.22688007354736,14.1992712020874,15.225435256958,3773.50157323888,3841.75627941327,1.80878961086273,8.61136817932129,8.76712989807129,988.80998124348,835.777223369209,-15.4764575958252,5.79471397399902,4.89789724349976,2611.09585459287,2430.20315180772,-6.92784595489502,15.3017807006836,14.2416973114014,5984.65028514081,6008.02961653213,0.390654921531677,51.6140594482422,51.8156929016113,3406.85125016301,3439.16675299473,0.948544561862946,55.261173248291,55.7853469848633,9365.37447110074,9468.15081899125,1.09740781784058,73.3446197509766,74.1495056152344,14118.8224599107,14161.4995278928,0.302270740270615,46.4083824157715,46.5486640930176,157.704059461548,157.703762947184,-0.000188019490451552,51.0369110107422,51.0368156433105,40.1909409441103,40.1909409441104,2.65187638558498e-13,26.9737854003906,26.9737854003906,52.8296099985993,52.8293134842346,-0.00056126550771296,62.1524810791016,62.1521339416504,6.16968976845965,6.16968976845965,0,56.0880889892578,56.0880889892578,190.75156086174,192.547981604499,0.941759407520294,49.8045845031738,50.273624420166
"01049","AL","DeKalb",0,0,-9999,0,0,0,0,-9999,0,0,739.94276288454,1058.88374623338,43.1034660339355,2.7566602230072,3.94487643241882,3338.97530612967,4020.14244622952,20.400484085083,12.4393682479858,14.9770603179932,14424.0749733354,14610.7740188361,1.2943571805954,78.5368347167969,79.5533828735352,7651.40706362776,7750.42852325327,1.29416012763977,77.4826049804688,78.4853515625,49861.0316695736,50356.4513759861,0.993600964546204,82.9813995361328,83.8059005737305,608.585533487926,607.661926280675,-0.151762917637825,56.4550590515137,56.3693809509277,6213.65390246783,6372.01285345416,2.54856395721436,64.124397277832,65.7586441040039,152.977213802451,153.068414571399,0.0596172250807285,75.3582305908203,75.4031600952148,768.700027560031,786.656635074443,2.3359706401825,79.3292083740234,81.1823120117188,125.010347062474,126.88538951775,1.49990975856781,85.0410537719727,86.3165893554688,5521.50126087516,5663.27885743557,2.56773638725281,64.0174026489258,65.6612014770508
"01051","AL","Elmore",10346.4993183708,15065.6074871212,45.6106758117676,13.0467939376831,18.9975261688232,2086.3006646142,3952.65628382935,89.4576568603516,2.6307966709137,4.98424577713013,981.291671800502,1050.74484239388,7.07772970199585,3.46733927726746,3.7127480506897,2593.39059217745,2813.12726969434,8.47294998168945,9.16360092163086,9.94002819061279,15130.9069890725,15105.6954140134,-0.166623026132584,80.8836669921875,80.748893737793,7840.98101904709,7845.88694801591,0.0625677928328514,83.0964508056641,83.1484451293945,50192.050905785,50056.7755388857,-0.269515514373779,83.0238189697266,82.8000564575195,13298.2626892357,13371.3960025547,0.549946367740631,83.6368713378906,84.0968322753906,1432.56064636428,1462.85358612117,2.11460089683533,67.287956237793,68.7108306884766,323.976596579093,327.130030200226,0.973352313041687,62.5437431335449,63.152515411377,220.721731170755,222.041764053026,0.598052978515625,77.4462203979492,77.9093933105469,37.6879122151713,37.6879122151713,5.65599982485249e-14,59.8220825195312,59.8220825195312,1397.09261562521,1434.97469754009,2.71149396896362,67.1033935546875,68.9228973388672
"01053","AL","Escambia",3857.76757792008,4078.11774435916,5.71185684204102,10.0675058364868,10.6425476074219,2096.08241110163,2175.1967233325,3.77438950538635,5.47008657455444,5.67654895782471,567.596761925808,355.611680030816,-37.3478317260742,4.00930118560791,2.51191401481628,2230.1872903034,1519.61637022716,-31.8614902496338,15.7532482147217,10.7340278625488,5594.15801812518,5691.00963307028,1.7312992811203,64.4562530517578,65.5721817016602,3694.87454682317,3763.92952908933,1.8689398765564,63.5732040405273,64.761344909668,17286.4974089886,17434.608873829,0.856804370880127,72.6812057495117,73.3039398193359,6991.65117078173,7232.51923977578,3.44508123397827,57.2148208618164,59.1859169006348,477.900540883339,465.364050927259,-2.62324237823486,66.5599670410156,64.8139343261719,48.5662307212343,50.8099108407488,4.61983585357666,52.7893829345703,55.2281646728516,1109.67264483106,1108.79355471901,-0.0792206674814224,86.1547088623047,86.0864562988281,2.9999999819629,2.99999998196291,3.5527136788005e-13,25,25,638.393199931539,631.000123722189,-1.15807569026947,69.1650238037109,68.3640441894531
"01055","AL","Etowah",37198.1889534537,42463.6839408584,14.1552457809448,35.6202125549316,40.6623420715332,13554.7768926243,13991.4474029625,3.22152495384216,12.979772567749,13.3979196548462,1360.39706175636,1199.72208617235,-11.8108882904053,3.23626661300659,2.85403490066528,3356.53519737023,3436.2217764255,2.3740725517273,7.98490619659424,8.17447376251221,15506.5117442828,16900.504006167,8.98972129821777,64.6481781005859,70.4598693847656,10907.6559493697,11978.8691947346,9.82074642181396,66.0749664306641,72.5640258789062,60916.6317534698,66118.0748458134,8.53862571716309,72.6729354858398,78.8782043457031,4805.45090531835,5416.73242459691,12.7205858230591,30.421947479248,34.2917976379395,1438.39515230592,1731.56339775375,20.3816204071045,41.7289009094238,50.2339248657227,306.825732755111,364.558398669717,18.8161087036133,45.6585922241211,54.2497634887695,292.251019395273,320.441395937782,9.64594650268555,65.2346038818359,71.527099609375,23.4449402496689,31.4449402496689,34.122501373291,13.7104911804199,18.3888530731201,1711.10930155373,2006.19253811847,17.2451419830322,48.6110610961914,56.9941062927246
"01057","AL","Fayette",212.789471331423,163.162138614185,-23.3222694396973,1.23420608043671,0.946361243724823,95.2825790140158,74.1345089052775,-22.1951065063477,0.552651107311249,0.429989606142044,444.921984173921,292.162213015048,-34.334056854248,6.26650667190552,4.11496067047119,1125.9796457841,893.791017138093,-20.6210327148438,15.858868598938,12.5886058807373,2717.85869462178,2695.1526051945,-0.835440397262573,70.8329086303711,70.2411422729492,2204.11874407479,2193.82919209317,-0.466832935810089,71.469482421875,71.1358337402344,11283.4918712545,11216.6199548764,-0.592652678489685,75.6773452758789,75.2288360595703,927.317151596186,916.695825909613,-1.14538216590881,47.0958442687988,46.5564155578613,137.332886478429,135.58847587419,-1.27020597457886,67.3200454711914,66.4649429321289,22.5709802765268,22.5709802765268,4.7220548597595e-14,61.0026512145996,61.0026512145996,41.8557033749081,41.8557033749082,2.88592121120562e-13,80.4917373657227,80.4917373657227,0,0,-9999,-9999,-9999,188.479227574194,186.09945390717,-1.26261854171753,69.0400085449219,68.1682968139648
"01059","AL","Franklin",4637.62345839554,4492.32939300314,-3.13294219970703,14.6278810501099,14.1695985794067,1557.46236488863,1818.25757743137,16.7448806762695,4.91251039505005,5.73510456085205,456.155880042151,319.123474249785,-30.0406970977783,3.71281027793884,2.59745621681213,1359.44061985307,1400.4045402678,3.01329231262207,11.0649566650391,11.3983764648438,4977.84598126035,5064.24357078335,1.73564207553864,63.2750205993652,64.3732528686523,3139.22539214473,3165.5062353907,0.837176024913788,65.0616683959961,65.6063461303711,18692.1628021143,18852.1082828863,0.855682015419006,71.0188522338867,71.6265487670898,353.558724636186,403.285502110002,14.0646448135376,28.7914276123047,32.8408393859863,2115.92416385804,2189.36618937492,3.47091960906982,44.9240798950195,46.4833602905273,42.1663018611661,42.1663018611662,8.42548077205178e-14,66.9306411743164,66.9306411743164,141.690860554785,141.241909176641,-0.316852748394013,65.9027252197266,65.6939086914062,7.05852042762852,7.05852042762855,4.27824307014033e-13,70.585205078125,70.585205078125,1689.42321433866,1745.54732031986,3.32208681106567,43.6769180297852,45.1279029846191
"01061","AL","Geneva",2243.08707747902,2243.08707747903,4.46012177928237e-13,8.37285232543945,8.37285232543945,862.154780587365,1035.16319786923,20.0669784545898,3.21819615364075,3.86399102210998,253.362577895189,362.839419554375,43.2095565795898,2.32017016410828,3.32270526885986,1278.72684537342,1486.34532046364,16.2363433837891,11.7099523544312,13.6112213134766,4069.02732964847,4424.41017522987,8.73385238647461,67.9189987182617,73.850944519043,2933.32144274477,3167.8392029394,7.99495601654053,62.7582664489746,67.775764465332,16340.9213145585,17501.3422271246,7.10131883621216,70.6573333740234,75.674934387207,1173.42222350873,1326.22683311097,13.0221338272095,46.2159194946289,52.2342185974121,575.33639979564,714.500241282732,24.1882553100586,62.536563873291,77.6630706787109,39.160125812281,44.7951997115725,14.3898258209228,58.4479484558105,66.8585052490234,168.600143067341,185.386327702238,9.95621013641357,75.2679214477539,82.7617568969727,7.83736141618281,7.83736141618283,2.49317656363795e-13,97.9670181274414,97.9670181274414,485.756845577862,595.90424585373,22.6754188537598,58.8796157836914,72.2308197021484
"01063","AL","Greene",2962.99100888567,2971.05900815156,0.272292405366898,32.7583312988281,32.8475303649902,1930.42692856674,2058.32319498992,6.62528419494629,21.3424758911133,22.7564754486084,314.042253351281,381.164328647243,21.3735809326172,8.34331130981445,10.126576423645,1133.15028539872,1255.2977286583,10.7794561386108,30.1049499511719,33.35009765625,1776.16399788678,1768.94031081776,-0.406701594591141,80.9555130004883,80.6262664794922,1117.73689444967,1097.63361753662,-1.79856967926025,76.8732376098633,75.4906234741211,1229.63868405361,1203.69389479206,-2.10995221138,78.0722961425781,76.4250106811523,5958.54443214532,5933.08643539554,-0.427251935005188,80.8486328125,80.5032043457031,35.9517178323232,35.651332618328,-0.835523962974548,52.1039390563965,51.6685981750488,3.11003446110407,3.11003446110408,3.14143215563931e-13,20.7335624694824,20.7335624694824,14.8964917623606,14.6229566282499,-1.8362386226654,87.6264190673828,86.0173950195312,0,0,-9999,-9999,-9999,38.9919478039468,38.7152613999738,-0.70959883928299,57.3410987854004,56.9342079162598
"01065","AL","Hale",1864.54134988225,2389.26479468883,28.1422271728516,11.8308458328247,15.1603097915649,732.447101322526,1099.49502211338,50.112548828125,4.64750719070435,6.97649145126343,601.978297867383,477.807221955065,-20.6271686553955,9.59633827209473,7.6168851852417,1172.74781839141,1260.78087090498,7.50656270980835,18.6951675415039,20.0985317230225,3204.83423809752,3204.83423809752,1.56083601447234e-13,81.8603897094727,81.8603897094727,1852.05519549825,1852.05519549825,2.82367093032074e-13,78.1457901000977,78.1457901000977,5473.53967185535,5473.53967185536,2.16010694574498e-13,87.3530120849609,87.3530120849609,7378.91758695259,7378.91758695261,2.83488429128967e-13,79.3346710205078,79.3346710205078,123.803834219158,123.803834219159,2.64006075030923e-13,88.4313125610352,88.4313125610352,15.361093893026,15.361093893026,6.93839991429239e-14,43.8888397216797,43.8888397216797,20.3577770736996,20.3577770736997,4.8863875185684e-13,81.4311065673828,81.4311065673828,1,1,0,100,100,114.647097380182,114.647097380182,9.91624181856041e-14,86.8538589477539,86.8538589477539
"01067","AL","Henry",3571.43901096771,3963.48775062091,10.9773330688477,20.6417694091797,22.9076862335205,1074.00865610191,1392.48284499494,29.6528511047363,6.20742511749268,8.04810333251953,317.645713623204,292.088523032493,-8.04581642150879,4.54168891906738,4.17627286911011,877.808605021301,956.533840983347,8.96838283538818,12.5508804321289,13.6764917373657,2723.01835662306,2968.29928461675,9.00768566131592,69.5002136230469,75.7605743408203,2189.19788830852,2317.69428264435,5.8695650100708,71.91845703125,76.139762878418,8900.72710645376,9281.24793940512,4.27516555786133,75.0166625976562,78.223747253418,3218.19707812311,3769.46229343327,17.1296291351318,65.1193237304688,76.2740249633789,271.385435702564,289.693858152766,6.74628019332886,69.764892578125,74.4714279174805,29.1226594911762,30.4043443294118,4.40098810195923,53.930850982666,56.3043403625488,41.1524993948802,47.6461443841469,15.7794666290283,72.1973648071289,83.589729309082,2.00000001549961,2.00000001549961,0,100,100,257.696411622136,273.569774056418,6.15971422195435,67.4597930908203,71.6151275634766
"01069","AL","Houston",15682.9541797695,14398.7396455191,-8.18860054016113,15.444034576416,14.1793842315674,4894.28811653053,4307.73455621803,-11.9844512939453,4.81972694396973,4.24210929870605,918.318119896021,870.642464865048,-5.19162750244141,2.24149513244629,2.12512493133545,2326.25625456164,2449.58172511273,5.30145692825317,5.6780891418457,5.97911024093628,12782.482851155,12744.1682047705,-0.299743384122849,51.2817268371582,51.1280136108398,7553.25670614263,7348.65839798808,-2.70874285697937,51.4702339172363,50.0760383605957,42567.6797877449,42004.2531792779,-1.32360184192657,59.9097557067871,59.1167907714844,8339.7573224719,8430.1649045739,1.08405530452728,31.8603191375732,32.2057037353516,1609.45580028864,1583.53642948649,-1.61044311523438,53.7380905151367,52.8726692199707,433.847314810662,373.649985545714,-13.8752336502075,52.9082107543945,45.5670700073242,267.550605110263,266.813029134959,-0.275677174329758,59.9889259338379,59.8235473632812,17.1879837486485,18.028093819652,4.88777542114258,35.0775184631348,36.7920265197754,1536.29711483262,1549.5557698694,0.863026738166809,51.1587448120117,51.6002578735352
"01071","AL","Jackson",4660.14590900419,5640.95235701095,21.0466899871826,8.75522899627686,10.5979156494141,2131.81954967142,2858.51156608143,34.0878753662109,4.00514698028565,5.37041664123535,755.931736512761,734.782472082789,-2.79777431488037,3.51383686065674,3.41552758216858,2351.479381268,2144.33179330727,-8.8092451095581,10.9305038452148,9.96760940551758,9103.31464402647,9659.39860281023,6.10858774185181,75.9559020996094,80.5957336425781,6434.80066396732,6908.62549067682,7.36347341537476,73.3477783203125,78.7487258911133,37125.7449285743,39668.6580094345,6.84946012496948,76.7885818481445,82.0481872558594,1004.54714777035,1043.05902761185,3.83375525474548,56.4035453796387,58.56591796875,1057.50253284488,1083.09238742671,2.41983866691589,78.9770355224609,80.8881530761719,88.9160783187751,118.616913858153,33.4032211303711,48.062744140625,64.1172485351562,578.801340600816,605.20465561743,4.56172323226929,80.5008850097656,84.1731109619141,41.5254694575687,42.0871085397211,1.35251712799072,86.5113983154297,87.6814727783203,1656.21285264155,1703.40960876395,2.84967947006226,77.1767425537109,79.3760299682617
"01073","AL","Jefferson",226758.097622144,226577.419712248,-0.0796786993741989,34.437328338623,34.4098892211914,84219.0491877491,82878.7357473837,-1.59146118164062,12.790189743042,12.5866384506226,7229.28465960373,8406.76834705524,16.2876930236816,2.74285364151001,3.18960118293762,16772.4714992494,18305.7359247014,9.14155292510986,6.36362218856812,6.9453558921814,72558.8115498148,74059.4176491886,2.06812381744385,46.9551239013672,47.926212310791,39175.0239974492,40954.5667917673,4.5425443649292,45.3189086914062,47.3775405883789,174054.650961641,171114.583507232,-1.68916344642639,49.8486824035645,49.0066566467285,115103.775024472,123613.771440581,7.3933253288269,41.6250877380371,44.7025680541992,8992.57078915001,9609.57725970312,6.86129140853882,35.2815856933594,37.7023582458496,3019.06720289799,2788.3019712588,-7.64359378814697,32.9664459228516,30.4466247558594,802.876311169352,782.454708375937,-2.54355525970459,46.1423149108887,44.9686622619629,101.52491368869,104.014726736981,2.45241570472717,41.608570098877,42.6289863586426,8213.49639374008,8491.09792894365,3.37982177734375,37.9674415588379,39.2506713867188
"01075","AL","Lamar",229.952612240944,89.1463121414709,-61.2327461242676,1.5789110660553,0.612100481987,109.328538632442,60.6231960091972,-44.5495223999023,0.750676572322845,0.416253745555878,238.556104531401,296.040011641859,24.0965995788574,3.90883350372314,4.85072946548462,1135.19212923939,805.370428849448,-29.0542621612549,18.6005592346191,13.1963043212891,2562.36357878581,2373.97861129268,-7.35199975967407,79.4038925170898,73.5661163330078,2279.84964042959,2142.31093941534,-6.03279685974121,83.449836730957,78.4154815673828,10537.9518650668,10049.7165199713,-4.63311433792114,83.4623184204102,79.5954132080078,1145.5247651433,856.370436001624,-25.2420845031738,69.7215347290039,52.1223640441895,140.861454660679,135.897786263546,-3.52379465103149,78.2563629150391,75.4987716674805,3.99999996759834,3.99999996759834,0,100,100,17.3007809366341,16.1736816256549,-6.51473093032837,72.0865859985352,67.3903427124023,2.00000002305023,1.00000005285256,-49.9999961853027,100,50.0000038146973,212.78041900112,199.32724527962,-6.32256174087524,80.2944946289062,75.2178268432617
"01077","AL","Lauderdale",14289.6085593591,15761.7396090483,10.3021087646484,15.4133996963501,17.0013046264648,5174.83440117856,5998.90450269758,15.9245691299438,5.58180379867554,6.47068214416504,1245.42292489927,842.185313720731,-32.3775634765625,3.219810962677,2.17731475830078,2238.25252685244,2134.27808862097,-4.64533996582031,5.78658866882324,5.51778221130371,12342.3093891187,12752.8292040719,3.3261182308197,61.7671356201172,63.8215866088867,8844.21196611927,9071.02472731857,2.56453323364258,56.864990234375,58.3233108520508,51519.935461255,52957.6192505446,2.7905387878418,64.3098831176758,66.1044769287109,2333.86401634928,2602.88908104107,11.527024269104,25.2118835449219,28.1180629730225,817.502052621357,886.037863703454,8.38356399536133,39.2652282714844,42.5570526123047,236.511155706648,244.656080990802,3.44378066062927,34.5271759033203,35.7162170410156,191.435168511489,196.156046652505,2.46604537963867,56.637622833252,58.0343322753906,14.9845513514119,15.5051319933373,3.47411561012268,44.072208404541,45.603328704834,971.464170778537,1030.45388021409,6.07224750518799,42.5520896911621,45.1359558105469
"01079","AL","Lawrence",3316.49237863501,4274.93126348872,28.8991737365723,9.6580924987793,12.4492015838623,1396.07920508727,1838.52202183194,31.6918125152588,4.06557893753052,5.35403490066528,473.150448367563,584.589153368003,23.5524883270264,3.46528816223144,4.28144979476929,2150.01925688198,1814.0775135704,-15.625057220459,15.7464427947998,13.2860517501831,6807.67827761,7158.33917859053,5.15096187591553,85.4806442260742,89.8837127685547,4032.4401413937,4259.88521124433,5.64038324356079,80.6649322509766,85.2147445678711,23110.05595985,24371.4901217671,5.45837783813477,86.7266693115234,91.4605407714844,2776.51245831896,2825.28020204094,1.75643885135651,70.5056457519531,71.7440414428711,480.311378749024,523.307150682371,8.95164585113525,83.6779403686523,91.1684951782227,30.370662330498,30.385845420061,0.0499926209449768,72.3111038208008,72.3472518920898,1784.68864812775,1838.66588549963,3.02446246147156,91.3819046020508,94.1457214355469,5.47968329642026,5.99999997661507,9.4953784942627,91.3280563354492,100,1512.04959516127,1610.7618769705,6.52837610244751,86.2549667358398,91.8860168457031
